1	﻿THE
2	PROJECT
3	GUTENBERG
4	EBOOK
5	OF
6	A
7	PHILOSOPHICAL
8	ESSAY
9	ON
10	PROBABILITIES,
11	BY
12	PIERRE
13	SIMON,
14	MARQUIS
15	DE
16	LAPLACE
17	THIS
18	IS
19	FOR
20	THE
21	USE
22	ANYONE
23	ANYWHERE
24	IN
25	UNITED
26	STATES
27	AND
28	MOST
29	OTHER
30	PARTS
31	WORLD
32	AT
33	NO
34	COST
35	WITH
36	ALMOST
37	RESTRICTIONS
38	WHATSOEVER.
39	YOU
40	MAY
41	COPY
42	IT,
43	GIVE
44	IT
45	AWAY
46	OR
47	RE-USE
48	UNDER
49	TERMS
50	LICENSE
51	INCLUDED
52	ONLINE
53	WWW.GUTENBERG.ORG.
54	IF
55	ARE
56	NOT
57	LOCATED
58	STATES,
59	YOU'LL
60	HAVE
61	TO
62	CHECK
63	LAWS
64	COUNTRY
65	WHERE
66	BEFORE
67	USING
68	EBOOK.
69	TITLE:
70	PROBABILITIES
71	AUTHOR:
72	TRANSLATOR:
73	F.
74	W.
75	TRUSCOTT
76	L.
77	EMORY
78	RELEASE
79	DATE:
80	FEBRUARY
81	13,
82	2019
83	[EBOOK
84	#58881]
85	LANGUAGE:
86	ENGLISH
87	CHARACTER
88	SET
89	ENCODING:
90	UTF-8
91	***
92	START
93	PRODUCED
94	TURGUT
95	DINCER,
96	CHRIS
97	PINFIELD,
98	DISTRIBUTED
99	PROOFREADING
100	TEAM
101	HTTP://WWW.PGDP.NET
102	(THIS
103	FILE
104	WAS
105	FROM
106	IMAGES
107	GENEROUSLY
108	MADE
109	AVAILABLE
110	INTERNET
111	ARCHIVE)
112	TRANSCRIBER'S
113	NOTE:
114	APPARENT
115	TYPOGRAPHICAL
116	ERRORS
117	BEEN
118	CORRECTED.
119	ITALICS
120	INDICATED
121	_UNDERSCORES_.
122	SMALL
123	CAPITALS
124	REPLACED
125	FULL
126	CAPITALS.
127	CORRECTIONS
128	NOTED
129	ERRATA
130	SECTION
131	INCORPORATED
132	TEXT.
133	TWO
134	FURTHER
135	ALSO
136	MADE:
137	9/10
138	PLACE
139	1/10,
140	6/10,
141	PAGE
142	110;
143	"EX
144	VOTO"
145	VETO"
146	173.
147	PROBABILITIES.
148	LAPLACE.
149	_TRANSLATED
150	SIXTH
151	FRENCH
152	EDITION_
153	FREDERICK
154	WILSON
155	TRUSCOTT,
156	PH.D.
157	(HARV.),
158	_PROFESSOR
159	GERMANIC
160	LANGUAGES
161	WEST
162	VIRGINIA
163	UNIVERSITY_,
164	LINCOLN
165	EMORY,
166	M.E.
167	(WOR.
168	POLY.
169	INST.),
170	MECHANICS
171	APPLIED
172	MATHEMATICS
173	UNIVERSITY;
174	MEM.
175	AMER.
176	SOC.
177	MECH.
178	ENG._
179	_FIRST
180	EDITION._
181	FIRST
182	THOUSAND.
183	NEW
184	YORK:
185	JOHN
186	WILEY
187	&
188	SONS.
189	LONDON:
190	CHAPMAN
191	HALL,
192	LIMITED.
193	1902.
194	COPYRIGHT,
195	1902,
196	EMORY.
197	ROBERT
198	DRUMMOND
199	PRINTER,
200	YORK
201	TABLE
202	CONTENTS.
203	PART
204	I.
205	_A
206	PROBABILITIES._
207	CHAPTER
208	INTRODUCTION
209	1
210	II.
211	CONCERNING
212	PROBABILITY
213	3
214	III.
215	GENERAL
216	PRINCIPLES
217	CALCULUS
218	11
219	IV.
220	HOPE
221	20
222	V.
223	ANALYTICAL
224	METHODS
225	26
226	_APPLICATION
227	VI.
228	GAMES
229	CHANCE
230	53
231	VII.
232	UNKNOWN
233	INEQUALITIES
234	WHICH
235	EXIST
236	AMONG
237	CHANCES
238	SUPPOSED
239	BE
240	EQUAL
241	56
242	VIII.
243	RESULT
244	INDEFINITE
245	MULTIPLICATION
246	EVENTS
247	60
248	IX.
249	APPLICATION
250	NATURAL
251	PHILOSOPHY
252	73
253	X.
254	MORAL
255	SCIENCES
256	107
257	XI.
258	TESTIMONIES
259	109
260	XII.
261	SELECTIONS
262	DECISIONS
263	ASSEMBLIES
264	126
265	XIII.
266	JUDGMENTS
267	TRIBUNALS
268	132
269	XIV.
270	TABLES
271	MORTALITY,
272	MEAN
273	DURATIONS
274	LIFE,
275	MARRIAGE,
276	SOME
277	ASSOCIATIONS
